Center	Europe failed to act after the 2003 French heatwave. We cannot ignore this one | Ruben Hallali	europe failed to act after the 2003 french heatwave we cannot ignore this one  ruben hallali	PersonX is careless, needed to know what is happening, intended to stop the heat, Europe is being ignored, wants to get rid of the heat, feels like a leader. Others want to get rid of it, have to deal with it, feel angry.
Left	FBI’s Leniency Toward Border Vigilante Contrasts With Harsh Treatment of “Black Identity Extremist”	fbis leniency toward border vigilante contrasts with harsh treatment of black identity extremist	PersonX is law abiding, needed to be a law enforcement officer, intended to be lenient, gets a bad reputation, wants to make sure they are safe, feels guilty. Others want to make sure no one gets hurt, they are arrested, feel scared.
Left	Fifty Years After Stonewall Many States Still Lack LGBTQ Protections	fifty years after stonewall many states still lack lgbtq protections	PersonX is intolerant, needed to be a gay man, intended to not be discriminated against, gets a bad name, wants to fight for their rights, feels like a victim. Others want to fight for equality, they are discriminated against, feel sad.
Center	Five numbers that explain US border crisis	five numbers that explain us border crisis	PersonX is responsible, needed make a list of numbers, intended to explain the situation, gets called out, wants to get to the border, feels good.. Others want to understand the situation, have to make a decision, feel scared.
Center	Five ways to care for your scalp	five ways to care for your scalp	PersonX is healthy, needed to know what to do, intended to keep hair healthy, gets better hair, wants to take care of their hair, feels healthy. Others want to take care of themselves, get a haircut, feel happy.
Right	France Is The Latest Country To Authorize Killing People Who Aren’t Dying	france is the latest country to authorize killing people who arent dying	PersonX is violent, needed to be in power, intended to be in power, gets arrested, wants to get rid of the dead, feels guilty. Others want to go to jail, they are killed, feel sad.
Center	Full Coverage: The Manson murders — 50 years later	full coverage: the manson murders  50 years later	PersonX is violent, needed to learn about the murders, intended to remember the victims, gets covered by media, wants to find out what happened, feels like they did something terrible. Others want to find the killer, get arrested, feel sad.
Center	Full Mueller report may have 'proof of bad deeds' and must be seen – Democrat	full mueller report may have proof of bad deeds and must be seen  democrat	PersonX is suspicious, needed to read the report, intended to be seen, gets investigated, wants to see if there is proof, feels like they have proof. Others want to make sure the report is released, read the report, feel informed.
Center	George Archer – the 1969 Masters winner who had an amazing secret | Ewan Murray	george archer  the 1969 masters winner who had an amazing secret  ewan murray	PersonX is secretive, needed to learn about the secret, intended to be the best, gets a medal, wants to win the tournament, feels happy. Others want to congratulate him, they get a trophy, feel happy.
Center	Gold futures move up after earlier declines as U.S. stock indexes turn lower	gold futures move up after earlier declines as us stock indexes turn lower	PersonX is cheap, needed buy gold, intended to buy gold, buys gold, wants to buy more gold, feels happy. Others want to buy gold, lose money, feel safe haven.
Center	Greta Gerwig and Noah Baumbach Welcome Their First Child	greta gerwig and noah baumbach welcome their first child	PersonX is loving, needed to have sex, intended to be a parent, has a baby, wants to go to the hospital, feels happy. Others want to be a parent, have a baby, feel happy.
Right	He donated his mother's body for Alzheimer's research — but it was sold to US Army 'strapped in a chair' and used for blast testing	he donated his mother's body for alzheimer's research  but it was sold to us army strapped in a chair and used for blast testing	PersonX is generous, needed to be a good person, intended to help others, he has to pay for it, wants to make sure it is safe, feels sad. Others want to get rid of the body, he has to pay for it, feel sad.
Left	Head of Program Profiling Muslims in Chicago Steps Down Amid Pressure	head of program profiling muslims in chicago steps down amid pressure	PersonX is intolerant, needed head of program Profiling Muslims, intended to stop profiling people, head of program resigns, wants to get out of the program, feels relieved. Others want to find a new job, head of program resigns, feel angry.
Right	Heartbreak anew after 2 Parkland teens Sandy Hook father dead from apparent suicides	heartbreak anew after 2 parkland teens sandy hook father dead from apparent suicides	PersonX is sorrowful, needed to be a parent, intended heartbreak, heart breaks, wants to find out what happened, feels sad. Others want to get help, mourns, feel sad.
Center	Holiday Inn owner to ditch mini toiletries from 5000 hotels	holiday inn owner to ditch mini toiletries from 5000 hotels	PersonX is careless, needed to buy a hotel, intended to save money, gets sued for fraud, wants to get rid of it, feels happy. Others want to get rid of it, they have less money, feel happy.
Right	Holy Guacamole! Avocado Growers Say U.S. Will Run Out Of Avocados In Three WEEKS If Trump Seals Border	holy guacamole avocado growers say us will run out of avocados in three weeks if trump seals border	PersonX is hardworking, needed to buy avocados, intended to make money, they will not be able to sell them, wants to buy more avocados, feels happy. Others want to get rid of it, they have to buy more food, feel like they have something to eat.
Right	House Conservatives Form New ‘Anti-Socialism Caucus’	house conservatives form new anti-socialism caucus	PersonX is mean spirited, needed to be a member of the House, intended to be anti-socialist, gets a lot of attention, wants to work with the new group, feels happy. Others want to join the group, members of the new group are asked questions, feel happy.
Right	House Panel Subpoenas Kellyanne Conway over ‘Egregious’ Ethics Violations	house panel subpoenas kellyanne conway over egregious ethics violations	PersonX is immoral, needed to find out what they did wrong, intended to get information, gets yelled at, wants to answer questions from the panel, feels guilty. Others want to plead guilty, get a subpoena, feel angry.
Right	Ilhan Omar hopes her minions can help her punish ‘white nationalist’ Tucker Carlson for ‘hate speech’	ilhan omar hopes her minions can help her punish white nationalist tucker carlson for hate speech	PersonX is hateful, needed to find out what they think, intended to be a leader, gets yelled at, wants to make sure they are punished, feels powerful. Others want to support him, they get fired, feel angry.
Left	Immigrant children sent to Chicago shelters are traumatized and sick sometimes with chicken pox or tuberculosis	immigrant children sent to chicago shelters are traumatized and sick sometimes with chicken pox or tuberculosis	PersonX is traumatized, needed to go to the shelter, intended to be safe, gets sick, wants to get medical help, feels traumatized. Others want to get medical help, get sick from cold, feel traumatized.
Left	Immigrant soldiers are now being denied US citizenship at a higher rate than civilians	immigrant soldiers are now being denied us citizenship at a higher rate than civilians	PersonX is illegal, needed to be in the military, intended to stay in the country, gets deported, wants to apply for citizenship, feels angry. Others want to file a lawsuit, they get deported, feel scared.
Center	In some countries killer cops are celebrated	in some countries killer cops are celebrated	PersonX is violent, needed to be a cop, intended to be a hero, gets a medal, wants to get a medal, feels proud. Others want to get a medal, they get arrested, feel sad.
Center	Indian farmers shocked as suspected meteorite crashes into rice field	indian farmers shocked as suspected meteorite crashes into rice field	PersonX is scared, needed to look at the sky, intended to save the environment, gets injured, wants to find out what happened, feels shocked. Others want to find out what happened, get hurt, feel scared.
Right	It Will Cost $600000 To Cover Up George Washington Mural That 'Traumatized' San Fran High School Students	it will cost 600000 to cover up george washington mural that traumatized san fran high school students	PersonX is scared, needed to find out how much it will cost, intended to be a good person, gets sued for damages, wants to get rid of the mural, feels sad. Others want to get rid of it, students are scared, feel scared.
Left	It’s the End of the World as They Know It	its the end of the world as they know it	PersonX is Adventurous, needed to know about it, intended it's the end, they get killed, wants to go to heaven, feels scared. Others want to go to heaven, they are scared, feel scared.
Right	Japan Goes Back To Hunting Whales For First Time In 31 Years	japan goes back to hunting whales for first time in 31 years	PersonX is hardworking, needed to learn how to hunt, intended to be a hunter, gets a new hobby, wants to go to the ocean, feels happy. Others want to go back to hunting, gets tired of hunting, feel happy.
Right	Jimmy Carter: Trump ‘Didn’t Actually Win the Election’	jimmy carter: trump didnt actually win the election	PersonX is unqualified, needed to vote for him, intended to win the election, gets booed off stage, wants to congratulate the other candidates, feels disappointed. Others want to protest the election, they lose the election, feel sad.
Left	Joe Biden Is the Democrats’ Safety School	joe biden is the democrats safety school	PersonX is responsible, needed to go to school with them, intended to be a leader, becomes a hero, wants to make sure the kids are safe, feels like a leader. Others want to learn from him, they learn a lot from him, feel scared.
Left	Journalist 29 Shot Dead In Northern Ireland In 'Terrorist Incident’	journalist 29 shot dead in northern ireland in terrorist incident	PersonX is violent, needed to go to the scene, intended to be a journalist, gets killed, wants to go to the hospital, feels sad. Others want to call the police, gets injured, feel sad.
Right	Justin Amash faces intense blowback after Trump impeachment claims — then Trump hits back	justin amash faces intense blowback after trump impeachment claims  then trump hits back	PersonX is angry, needed to make a claim, intended to be vindicated, gets yelled at, wants to defend themselves, feels angry. Others want to fight back, gets hit back, feel angry.
Right	Kamala Harris Campaign Insists ‘She’s Been Very Clear’ on Health Care	kamala harris campaign insists shes been very clear on health care	PersonX is determined, needed to make a speech, intended to be clear, gets asked questions, wants to make sure people understand what she is saying, feels confident. Others want to listen to her, get health care, feel happy.
Center	Katarina Johnson-Thompson smashes her personal best to win heptathlon	katarina johnson-thompson smashes her personal best to win heptathlon	PersonX is athletic, needed to train hard, intended to be the best, gets a medal, wants to win a medal, feels proud. Others want to congratulate him, gets a medal, feel happy.
Center	Latino votes could swing the Democratic primary. And the candidates know it.	latino votes could swing the democratic primary and the candidates know it	PersonX is hopeful, needed to be in the race, intended to win the election, get a vote, wants to win the election, feels hopeful. Others want to win the election, they get elected, feel happy.
Right	Lion Scalps 4-Year-Old Girl After She Gets Too Close To Fence On Big Cat Farm	lion scalps 4-year-old girl after she gets too close to fence on big cat farm	PersonX is scared, needed to go near the fence, intended to kill a child, screams in pain, wants to run away, feels scared. Others want to scream in pain, gets hurt, feel scared.
Center	Lord mayor opens Joe Lycett's new kitchen extension	lord mayor opens joe lycett's new kitchen extension	PersonX is helpful, needed to get permission from the mayor, intended to open a new building, gets thanked by people, wants to show off the kitchen, feels happy. Others want to thank the mayor, gets a new kitchen, feel happy.
Center	Malaysia orders tonnes of imported waste to be returned	malaysia orders tonnes of imported waste to be returned	PersonX is hardworking, needed to go to the landfill, intended to help the environment, gets a receipt, wants to get rid of the waste, feels satisfied. Others want to get rid of it, gets a receipt, feel happy.
Left	Mexican Official: No Plans to Stop Migrant Caravans	mexican no plans to stop migrant caravans	PersonX is apprehensive, needed to make a plan, intended to keep people safe, gets yelled at, wants to stop the caravans, feels happy. Others want to stop the caravans, they get arrested, feel scared.
Left	Michael Cohen Claims He Has Evidence of Possible Illegal GOP Contributions From China	michael cohen claims he has evidence of possible illegal gop contributions from china	PersonX is suspicious, needed to be a lawyer, intended to prove a point, gets arrested, wants to make sure the evidence is accurate, feels guilty. Others want to listen to what they say, get's arrested, feel happy..
Right	Mom arrested after son’s pal scalded in ‘Hot Water Challenge’ at sleepover	mom arrested after sons pal scalded in hot water challenge at sleepover	PersonX is mean, needed go to police station, intended to be a good parent, gets arrested, wants to take son to the hospital, feels guilty. Others want to get medical help, gets arrested, feel hurt.
Center	More than 30 feared dead in suspected arson at Kyoto animation studio	more than 30 feared dead in suspected arson at kyoto animation studio	PersonX is violent, needed find out where the studio is, intended more people to die, burns down building, wants to find out who did it, feels sad. Others want to call the police, more people die, feel sad.
Left	Nationwide Demonstrations Announced to Protest Immigrant Detention Centers	nationwide demonstrations announced to protest immigrant detention centers	PersonX is angry, needed to find out where they are, intended to protest immigration detention, gets arrested, wants to protest the detention centers, feels angry. Others want to protest the detention centers, people get arrested, feel angry.
Left	Nearly 500000 people have signed up on Facebook for a proposed raid on Area 51 — vowing to ‘see them aliens’	nearly 500000 people have signed up on facebook for a proposed raid on area 51  vowing to see them aliens	PersonX is brave, needed to sign up for the campaign, intended to see aliens, they get arrested, wants to go to the site, feels excited. Others want to join the group, people get excited, feel scared.
Left	New Hampshire Lawmakers Just Overrode the Republican Governor’s Veto and Abolished the Death Penalty	new hampshire lawmakers just overrode the republican governors veto and abolished the death penalty	PersonX is powerful, needed to vote for the death penalty, intended to be a leader, New Hampshire is no longer a death penalty state, wants to celebrate the victory, feels powerful. Others want to celebrate the victory, get a new job, feel happy.
Center	New front-month contract September WTI oil adds 46 cents or 0.8% to $56.22	new front-month contract september wti oil adds 46 cents or 1 percent to 5622	PersonX is strong, needed to buy the contract, intended new front month, buys more oil, wants to make a profit, feels happy to see the price increase. Others want make a profit, gain in price, feel new front month.
Center	Nissan Is Cutting 12500 Jobs; Latest Sign Of Trouble For The Auto Industry	nissan is cutting 12500 jobs; latest sign of trouble for the auto industry	PersonX is hardworking, needed to make a plan, intended to save money, gets fired, wants to hire more people, feels sad. Others want to find new jobs, gets laid off, feel sad.
Right	Nobody Was A More Complete Russian Collusion Stooge Than The U.S. Media	nobody was a more complete russian collusion stooge than the us media	PersonX is dishonest, needed Nobody Was A More Complete Russian Stooge, intended nobody is more powerful than him, gets called a liar, wants to tell the world about it, feels like they did something wrong. Others want to tell the world about it, get a lot of attention, feel betrayed.
Right	OH NOEZ! Alyssa Milano just totally doomed Amy McGrath’s entire campaign and all it took was ONE WORD	oh noez alyssa milano just totally doomed amy mcgraths entire campaign and all it took was one word	PersonX is mean, needed to make a statement, intended to hurt someone, gets yelled at by others, wants to win the election, feels angry. Others want to win the election, they lose the election, feel angry.
Right	Pelosi hits Trump over use of 9/11 images to criticize Muslim lawmaker	pelosi hits trump over use of 9/11 images to criticize muslim lawmaker	PersonX is angry, needed to be a member of congress, intended to make a point, gets yelled at, wants to make sure they understand the situation, feels angry. Others want to defend themselves, gets called out, feel angry.
Right	Peñafiel bottled water pulled from shelves over high levels of arsenic	peafiel bottled water pulled from shelves over high levels of arsenic	PersonX is irresponsible, needed to buy bottled water, intended to be safe, gets poisoned, wants to get rid of the water, feels ashamed. Others want to drink the water, they get sick, feel sad.
Left	Police Charge Suspected Christchurch Mosque Gunman With Engaging In Terrorism	police charge suspected christchurch mosque gunman with engaging in terrorism	PersonX is violent, needed to gather evidence, intended to make a statement, gets arrested, wants to arrest the suspect, feels guilty. Others want to go to trial, they are arrested, feel scared.
Right	President Donald Trump says Google and Facebook should be sued over allegations of their bias against conservatives desire to 'rig' 2020 election	president donald trump says google and facebook should be sued over allegations of their bias against conservatives desire to rig 2020 election	PersonX is hateful, needed to find out what they are doing, intended to win the election, gets yelled at, wants to win the election, feels angry. Others want to fight back, they get sued, feel angry.
Right	Rare-Earths Mining Shows Exactly How China Cheats The United States Through ‘Free Trade’	rare-earths mining shows exactly how china cheats the united states through free trade	PersonX is greedy, needed to find out how to cheat, intended to make money, loses money, wants to find out more about it, feels angry. Others want to get away with it, get rich, feel cheated.
Right	Ratio alert! KC paper’s spin for attack on Daily Wire’s Michael Knowles takes victim-blaming to the next level	ratio alert kc papers spin for attack on daily wires michael knowles takes victim-blaming to the next level	PersonX is mean, needed to make a point, intended to make a point, gets sued for defamation, wants to blame someone else, feels angry. Others want to make a point, they are attacked, feel angry.
Right	Record Number Of AFRICAN Migrants Are Now Showing Up At The U.S.-Mexico Border	record number of african migrants are now showing up at the us-mexico border	PersonX is apprehensive, needed to go to the border, intended to get to the border, record number of people, wants to get to the border, feels scared. Others want to get to the border, record number of people arrive, feel scared.
Left	Remember the South: Devastating Cyclone Idai Another Example of Global South Paying for Polluters	remember the south: devastating cyclone idai another example of global south paying for polluters	PersonX is responsible, needed to be in the south, intended remember the past, remember the past, wants to pay for the damage, feels sad. Others want to pay for the damage, remember the past, feel sad.
Center	Rihanna Might Possibly Be Trolling Her Superfans and This Is Proof	rihanna might possibly be trolling her superfans and this is proof	PersonX is mean, needed to know what they like, intended to be mean, gets yelled at by fans, wants to make fun of the fans, feels guilty. Others want to yell at her, they get mad, feel annoyed.
Left	S&P 500 Hits Fresh Record High on Trade Optimism	s&p 500 hits fresh record high on trade optimism	PersonX is hardworking, needed travel to other countries, intended travel to other countries, go to jail, wants go back to U.S, feels happy. Others want have a good time, lose money, feel happy to see.
Left	Sarah Sanders Admitted to the Special Counsel That She Lied About Comey	sarah sanders admitted to the special counsel that she lied about comey	PersonX is deceitful, needed to have lied about something, intended to be honest, gets yelled at, wants to tell the truth, feels guilty. Others want to find out why they lied, gets fired, feel betrayed.
Center	Sol Pais Woman Wanted Over Columbine Threats Is Dead	sol pais woman wanted over columbine threats is dead	PersonX is violent, needed find out who did it, intended to be safe, is dead, wants to go to jail, feels sad. Others want to get revenge, is dead, feel sad.
Left	Sudan Military Acknowledges Violations Against Protesters In Khartoum	sudan military acknowledges violations against protesters in khartoum	PersonX is violent, needed to be in the military, intended to express their anger, gets arrested, wants to make amends, feels sad. Others want to express their anger, get arrested, feel angry.
Right	Sultan Erdogan’s Turkey Should Be Tossed From NATO	sultan erdogans turkey should be tossed from nato	PersonX is aggressive, needed to be a member of NATO, intended to get rid of the country, has no friends, wants to get rid of them, feels angry. Others want to get rid of him, they get a new leader, feel angry.
Center	Syrian woman's 2200-mile journey to 'save' her daughter	syrian woman's 2200-mile journey to save her daughter	PersonX is brave, needed to find her daughter, intended to save her daughter, gets arrested by the police, wants to bring her daughter home, feels happy. Others want to thank their mother, they are saved, feel grateful.
Right	TAC Bookshelf for the Week of July 22	tac bookshelf for the week of july 22	PersonX is smart, needed to go to the library, intended to read books, learns new information, wants to read the book, feels good about themselves. Others want to buy books, books are read, feel happy..
Right	TV networks are refusing to sell ads for anti-abortion movie 'Unplanned'	tv networks are refusing to sell ads for anti-abortion movie unplanned	PersonX is immoral, needed to buy the rights to the movie, intended to be anti-abortion, has to make money, wants to tell people about the movie, feels angry. Others want to protest the decision, they are not allowed to advertise, feel angry.
Center	The 30 most popular products from last year's Amazon Prime Day — including the ones that surprised us	the 30 most popular products from last year's amazon prime day  including the ones that surprised us	PersonX is excited, needed to go to the store, intended the best deals, buys something new, wants to show off their purchases, feels happy. Others want to buy more, buy something, feel sold out.
Center	The David & Sharon Johnston Centre for Corporate Governance Innovation Established at the University of Toronto's Rotman School of Management	the david and sharon johnston centre for corporate governance innovation established at the university of toronto's rotman school of management	PersonX is religious, needed find out where it is, intended have a place to worship, gets a new name, wants to go to church, feels happy. Others want to go to church, the other person has to deal with, feel happy to see.
Right	The Decline of Our Nation’s Generals	the decline of our nations generals	PersonX is Generous, needed to write a book, intended to be a leader, gets a bad review, wants to write a book about it, feels sad. Others want to take over the country, they are no longer needed, feel sad.
Left	The Growing Obsession With Linking Iran to Terrorism	the growing obsession with linking iran to terrorism	PersonX is suspicious, needed to learn about terrorism, intended the world needs to know more about Iran, get's arrested, wants to find out who is behind it, feels like they are right. Others want to find out who is behind it, the media gets excited, feel scared.
Right	The History Of Humankind Proves Masculinity Is A Powerful Positive Good	the history of humankind proves masculinity is a powerful positive good	PersonX is strong, needed to study the history of men, intended to be masculine, has a positive impact, wants to be a leader, feels powerful. Others want to learn from it, they learn from it, feel happy.
Center	The IRS Tried to Take on the Ultrawealthy. It Didn’t Go Well.	the irs tried to take on the ultrawealthy it didnt go well	PersonX is greedy, needed to have a plan, intended the IRS tried to take on the rich, The IRS loses money, wants to get rid of the rich, feels angry. Others want to file a lawsuit, the rich get rich, feel angry.
Center	The Latest: Trump says threats led to carrier deployment	trump says threats led to carrier deployment	PersonX is aggressive, needed to make a speech, intended to protect the country, gets yelled at, wants to make sure they are safe, feels powerful. Others want to thank the president, the carrier is deployed, feel scared.
Left	The New Republic Continues Expansion with Editorial Hires	the new republic continues expansion with editorial hires	PersonX is creative, needed to apply for the job, intended to be more influential, gets more money, wants to hire more writers, feels happy. Others want to write for the magazine, gets a raise, feel happy.
Left	The Tenants’ Rights Movement Is Expanding Beyond Big Cities	the tenants rights movement is expanding beyond big cities	PersonX is determined, needed to be a tenant, intended to have a better life, gets a new lease, wants to make a statement, feels proud. Others want to fight for their rights, they are protected from eviction, feel happy.
Left	The Trudeau Scandal Happens All the Time in America	the trudeau scandal happens all the time in america	PersonX is scandalous, needed to know about the scandal, intended to be in power, gets called a liar, wants to get rid of the scandal, feels like they have been exposed. Others want to get rid of the scandal, the government is in trouble, feel angry.
Center	The rumour that led to medical researchers in Ethiopia being killed by a mob	the rumour that led to medical researchers in ethiopia being killed by a mob	PersonX is violent, needed the rumour to be true, intended to make a point, gets killed, wants to find out what happened, feels scared. Others want to find out what happened, the mob is angry, feel angry.
Center	The use of banned drugs is rife in sport	the use of banned drugs is rife in sport	PersonX is immoral, needed to be in sport, intended to win a medal, gets banned, wants to win the competition, feels guilty. Others want to stop using drugs, get punished, feel cheated.
Center	These 4 Arguments Can’t Overcome the Facts About Carbon Offsets for Forest Preservation	these 4 arguments cant overcome the facts about carbon offsets for forest preservation	PersonX is intelligent, needed to understand the facts, intended these facts to be known, gets ignored, wants to convince others of the facts, feels confused. Others want to get their way, have to make a decision, feel argued against.
Center	TriciaBiz Launches Online Business School for Entrepreneurs in Africa	triciabiz launches online business school for entrepreneurs in africa	PersonX is hardworking, needed to have a business plan, intended to help the poor, learns new skills, wants to teach the students, feels proud. Others want to apply for the course, learns new skills, feel happy.
Left	Trump Is Getting Dangerously Close to War With Iran	trump is getting dangerously close to war with iran	PersonX is aggressive, needed to talk to the Iranians, intended to fight a war, gets yelled at, wants to get rid of them, feels like a leader. Others want to fight back, they are threatened, feel scared.
Right	Trump Labels Mueller Probe an ‘Attempted Coup’	trump labels mueller probe an attempted coup	PersonX is aggressive, needed to know about the investigation, intended to be vindicated, gets yelled at, wants to get rid of the investigation, feels vindicated. Others want to find out the truth, they get arrested, feel angry.
Right	Trump Slams India’s Tariffs On American Products Says Country Has Been Having A ‘Field Day’	trump slams indias tariffs on american products says country has been having a field day	PersonX is aggressive, needed to be in office, intended to be a leader, gets yelled at, wants to get rid of them, feels angry. Others want to fight back, they get hurt, feel angry.
Left	Trump Steps up War on Whistleblowers: Air Force Vet Daniel Hale Arrested For Leaking Drone War Info	trump steps up war on whistleblowers: air force vet daniel hale arrested for leaking drone war info	PersonX is brave, needed to be in the military, intended to be a whistleblower, gets arrested, wants to get rid of the whistle blower, feels angry. Others want to go to jail, gets arrested, feel betrayed.
Right	Trump Trolls Washington Foreign Policy Establishment	trump trolls washington foreign policy establishment	PersonX is aggressive, needed to make a speech, intended to get attention, gets yelled at, wants to get their way, feels powerful. Others want to respond to him, the establishment loses credibility, feel angry.
Left	Trump and Barr Could Stretch Executive Privilege and Grand Jury Secrecy Claims	trump and barr could stretch executive privilege and grand jury secrecy claims	PersonX is powerful, needed to be a lawyer, intended to keep secrets, gets sued, wants to win the case, feels powerful. Others want to find out the truth, they get arrested, feel protected.
Center	Trump on border: ‘It’s like Disneyland now’	trump on border: its like disneyland now	PersonX is aggressive, needed go to the border, intended to make the country safe, gets yelled at, wants to make sure everyone is safe, feels happy. Others want to go to Disneyland, have to go to jail, feel happy.
Center	Trump says 'absolutely broken' Iran will face major new sanctions	trump says absolutely broken iran will face major new sanctions	PersonX is angry, needed to be in power, intended to punish the country, gets yelled at, wants to get rid of the problem, feels angry. Others want to fight back, they are punished, feel angry.
Right	Tunisia's foreign minister: 'Democracy is the best tool to fight terrorism and extremism'	tunisia's foreign minister: democracy is the best tool to fight terrorism and extremism	PersonX is brave, needed to make a speech, intended to fight terrorism, receives praise for his work, wants to get rid of terrorism, feels like a leader. Others want to fight terrorism and extremism, have a better life, feel happy.
Right	US To Test New Missile After Termination Of Reagan-Era INF Treaty With Russia	us to test new missile after termination of reagan-era inf treaty with russia	PersonX is aggressive, needed to buy a new missile, intended to test a new weapon, tests new missile, wants to test the new missile, feels powerful. Others want to protest the decision, test new missile, feel angry.
Center	US intel: Saudi's missile program got help from China	us intel: saudi's missile program got help from china	PersonX is helpful, needed to gather information about the program, intended to help the kingdom, learns new information, wants to find out more about the program, feels informed. Others want to find out who did it, get money from China, feel betrayed.
Right	Watch Blue Checkmarks Shower Twitter Love On Anti-Semite Louis Farrakhan	watch blue checkmarks shower twitter love on anti-semite louis farrakhan	PersonX is hateful, needed to be a follower of the group, intended to show their support, gets called a racist, wants to show support for the cause, feels happy. Others want to get away from him, people get angry, feel angry.
Right	Whiplash warning! Ben Shapiro shows how stunningly fast Adam Schiff & Dems changed direction on what constitutes a ‘cover-up’	whiplash warning ben shapiro shows how stunningly fast adam schiff and dems changed direction on what constitutes a cover-up	PersonX is fast, needed to know how fast they are, intended to show off his skills, gets hit by a car, wants to make sure they are safe, feels angry. Others want to yell at him, gets yelled at, feel angry.
Center	World leaders have 'a lot to answer for' over damning figures on education	world leaders have a lot to answer for over damning figures on education	PersonX is responsible, needed to be in power, intended to be a leader, gets called a liar, wants to make a plan to fix it, feels ashamed. Others want to make a plan, learn new things, feel angry.
Center	You Can Now See Who's Contributing to 2020 Presidential Campaigns by State	you can now see who is contributing to 2020 presidential campaigns by state	PersonX is political, needed find out who is running, intended to know who is supporting who, you can see who is in the race, wants to find out who is supporting them, feels informed. Others want to see what they think of the candidate, you can see who is supporting you, feel happy.
Right	‘I can’t think of one thing’: Lindsey Graham gives four reasons why the idea that Trump obstructed justice is ‘absurd’	i cant think of one thing: lindsey graham gives four reasons why the idea that trump obstructed justice is absurd	PersonX is curious, needed to think of one thing, intended to make a point, gets yelled at, wants to make sure the truth is known, feels guilty. Others want to tell the truth, is asked to think of one, feel angry.
Right	‘Sit this one out bro’: Bob Menendez calling on Alex Acosta to resign over Jeffrey Epstein is what ratio dreams are made of	sit this one out bro: bob menendez calling on alex acosta to resign over jeffrey epstein is what ratio dreams are made of	PersonX is hopeful, needed to make a point, intended to win the case, is what dreams are made of, wants to go home and rest, feels angry. Others want to make sure they don't get caught, is what dreams are made of, feel angry.
Right	‘This is rich’! Hillary Clinton’s lecture about who’s not ‘above the law’ sets a new facepalm record	this is rich hillary clintons lecture about whos not above the law sets a new facepalm record	PersonX is immoral, needed to make a speech, intended to make a point, gets booed off stage, wants to make a point, feels angry. Others want to yell at him, they get arrested, feel like they are in control.
Center	'Black Mirror' Season 5 first look has arrived	black mirror season 5 first look has arrived	PersonX is creative, needed to wait for it to be released, intended to show off the show, watches the show, wants to watch the first episode, feels excited. Others want to watch the new season, watch the show, feel happy..
Left	Amazon Offered Job to Pentagon Official Involved With $10 Billion Contract It Sought	amazon offered job to pentagon official involved with 10 billion contract it sought	PersonX is skilled, needed to apply for the job, intended to make money, gets a job, wants to get the job, feels happy. Others want to accept the job, gets a job, feel happy.
